node_type_id ei pop_name level_of_detail location model_type
100 e sON_TF1 filter LGN virtual
101 e sON_TF2 filter LGN virtual
102 e sON_TF4 filter LGN virtual
103 e sON_TF8 filter LGN virtual
104 e sOFF_TF1 filter LGN virtual
105 e sOFF_TF2 filter LGN virtual
106 e sOFF_TF4 filter LGN virtual
107 e sOFF_TF8 filter LGN virtual
108 e sOFF_TF15 filter LGN virtual
109 e tOFF_TF4 filter LGN virtual
110 e tOFF_TF8 filter LGN virtual
111 e tOFF_TF15 filter LGN virtual
112 e sONsOFF_001 filter LGN virtual
113 e sONtOFF_001 filter LGN virtual
