node_type_id level_of_detail ei model_type pop_name location
100 filter e virtual sON_TF1 LGN
101 filter e virtual sON_TF2 LGN
102 filter e virtual sON_TF4 LGN
103 filter e virtual sON_TF8 LGN
104 filter e virtual sOFF_TF1 LGN
105 filter e virtual sOFF_TF2 LGN
106 filter e virtual sOFF_TF4 LGN
107 filter e virtual sOFF_TF8 LGN
108 filter e virtual sOFF_TF15 LGN
109 filter e virtual tOFF_TF4 LGN
110 filter e virtual tOFF_TF8 LGN
111 filter e virtual tOFF_TF15 LGN
112 filter e virtual sONsOFF_001 LGN
113 filter e virtual sONtOFF_001 LGN
