node_type_id morphology model_processing population ei model_type dynamics_params pop_name location model_template
100000117   v1 i point_process i1Htr3a_avg_lif.json LIFi1Htr3a VisL1 nrn:IntFire1
475585413 Htr3a-Cre_NO152_Ai14-185347.03.02.01_492100857_m.swc aibs_perisomatic v1 i biophysical 475585413_fit.json i1Htr3a VisL1 ctdb:Biophys1.hoc
478107198 Htr3a-Cre_NO152_Ai14-192819.04.02.01_491119743_m.swc aibs_perisomatic v1 i biophysical 478107198_fit.json i1Htr3a VisL1 ctdb:Biophys1.hoc
100000102   v1 e point_process e23Cux2_avg_lif.json LIFe23Cux2 VisL23 nrn:IntFire1
487661754 Cux2-CreERT2_Ai14-211772.05.02.01_496085150_m.swc aibs_perisomatic v1 e biophysical 487661754_fit.json e23Cux2 VisL23 ctdb:Biophys1.hoc
100000107   v1 i point_process i23Htr3a_avg_lif.json LIFi23Htr3a VisL23 nrn:IntFire1
327962063 Htr3a-Cre_NO152_Ai14-175482.03.02.01_491119419_m.swc aibs_perisomatic v1 i biophysical 327962063_fit.json i23Htr3a VisL23 ctdb:Biophys1.hoc
464188580 Htr3a-Cre_NO152_Ai14-178910.03.01.01_491120333_m.swc aibs_perisomatic v1 i biophysical 464188580_fit.json i23Htr3a VisL23 ctdb:Biophys1.hoc
469753383 Htr3a-Cre_NO152_Ai14-178904.04.01.01_491120305_m.swc aibs_perisomatic v1 i biophysical 469753383_fit.json i23Htr3a VisL23 ctdb:Biophys1.hoc
473943881 Htr3a-Cre_NO152_Ai14-182494.05.01.01_492100793_m.swc aibs_perisomatic v1 i biophysical 473943881_fit.json i23Htr3a VisL23 ctdb:Biophys1.hoc
474267418 Htr3a-Cre_NO152_Ai14-182497.03.01.01_491119305_m.swc aibs_perisomatic v1 i biophysical 474267418_fit.json i23Htr3a VisL23 ctdb:Biophys1.hoc
475622680 Htr3a-Cre_NO152_Ai14-185555.03.01.01_491119960_m.swc aibs_perisomatic v1 i biophysical 475622680_fit.json i23Htr3a VisL23 ctdb:Biophys1.hoc
475622793 Htr3a-Cre_NO152_Ai14-185553.05.01.01_491119938_m.swc aibs_perisomatic v1 i biophysical 475622793_fit.json i23Htr3a VisL23 ctdb:Biophys1.hoc
479220013 Htr3a-Cre_NO152_Ai14-195039.04.02.01_491119581_m.swc aibs_perisomatic v1 i biophysical 479220013_fit.json i23Htr3a VisL23 ctdb:Biophys1.hoc
100000105   v1 i point_process i23Pvalb_avg_lif.json LIFi23Pvalb VisL23 nrn:IntFire1
341442651 Pvalb-IRES-Cre_Ai14-178310.02.01.01_513557093_m.swc aibs_perisomatic v1 i biophysical 341442651_fit.json i23Pvalb VisL23 ctdb:Biophys1.hoc
484635029 Pvalb-IRES-Cre_Ai14-201791.05.01.01_496079599_m.swc aibs_perisomatic v1 i biophysical 484635029_fit.json i23Pvalb VisL23 ctdb:Biophys1.hoc
488501071 Pvalb-IRES-Cre_Ai14-212440.05.02.01_500961631_m.swc aibs_perisomatic v1 i biophysical 488501071_fit.json i23Pvalb VisL23 ctdb:Biophys1.hoc
100000113   v1 i point_process i23Sst_avg_lif.json LIFi23Sst VisL23 nrn:IntFire1
324493977 Sst-IRES-Cre_Ai14-173196.03.01.01_491770223_m.swc aibs_perisomatic v1 i biophysical 324493977_fit.json i23Sst VisL23 ctdb:Biophys1.hoc
473540161 Sst-IRES-Cre_Ai14-182533.03.01.01_491770708_m.swc aibs_perisomatic v1 i biophysical 473540161_fit.json i23Sst VisL23 ctdb:Biophys1.hoc
475068599 Sst-IRES-Cre_Ai14-183332.06.02.01_495889919_m.swc aibs_perisomatic v1 i biophysical 475068599_fit.json i23Sst VisL23 ctdb:Biophys1.hoc
476686112 Sst-IRES-Cre_Ai14-188740.03.02.01_491119369_m.swc aibs_perisomatic v1 i biophysical 476686112_fit.json i23Sst VisL23 ctdb:Biophys1.hoc
100000116   v1 e point_process e4Nr5a1_avg_lif.json LIFe4Nr5a1 VisL4 nrn:IntFire1
318733871 Nr5a1-Cre_Ai14-169248.04.02.01_491253825_m.swc aibs_perisomatic v1 e biophysical 318733871_fit.json e4Nr5a1 VisL4 ctdb:Biophys1.hoc
318808427 Nr5a1-Cre_Ai14-169250.03.02.01_491119754_m.swc aibs_perisomatic v1 e biophysical 318808427_fit.json e4Nr5a1 VisL4 ctdb:Biophys1.hoc
370351753 Nr5a1-Cre_Ai14-177332.03.01.01_491120166_m.swc aibs_perisomatic v1 e biophysical 370351753_fit.json e4Nr5a1 VisL4 ctdb:Biophys1.hoc
386049446 Nr5a1-Cre_Ai14-177334.05.01.01_491459171_m.swc aibs_perisomatic v1 e biophysical 386049446_fit.json e4Nr5a1 VisL4 ctdb:Biophys1.hoc
397351623 Nr5a1-Cre_Ai14-177834.02.01.01_491458970_m.swc aibs_perisomatic v1 e biophysical 397351623_fit.json e4Nr5a1 VisL4 ctdb:Biophys1.hoc
422738880 Nr5a1-Cre_Ai14-178521.04.02.01_492100683_m.swc aibs_perisomatic v1 e biophysical 422738880_fit.json e4Nr5a1 VisL4 ctdb:Biophys1.hoc
475459689 Nr5a1-Cre_Ai14-184650.06.01.01_491392945_m.swc aibs_perisomatic v1 e biophysical 475459689_fit.json e4Nr5a1 VisL4 ctdb:Biophys1.hoc
476455864 Nr5a1-Cre_Ai14-187779.04.01.01_491771365_m.swc aibs_perisomatic v1 e biophysical 476455864_fit.json e4Nr5a1 VisL4 ctdb:Biophys1.hoc
476457450 Nr5a1-Cre_Ai14-187780.03.02.01_491253858_m.swc aibs_perisomatic v1 e biophysical 476457450_fit.json e4Nr5a1 VisL4 ctdb:Biophys1.hoc
100000108   v1 e point_process e4Rorb_avg_lif.json LIFe4Rorb VisL4 nrn:IntFire1
314642645 Rorb-IRES2-Cre-D_Ai14-168052.03.02.01_491770140_m.swc aibs_perisomatic v1 e biophysical 314642645_fit.json e4Rorb VisL4 ctdb:Biophys1.hoc
324025371 Rorb-IRES2-Cre-D_Ai14-172651.01.01.01_491770168_m.swc aibs_perisomatic v1 e biophysical 324025371_fit.json e4Rorb VisL4 ctdb:Biophys1.hoc
329550137 Rorb-IRES2-Cre-D_Ai14-176684.04.01.01_491771001_m.swc aibs_perisomatic v1 e biophysical 329550137_fit.json e4Rorb VisL4 ctdb:Biophys1.hoc
473020156 Rorb-IRES2-Cre-D_Ai14-181710.05.02.01_491771275_m.swc aibs_perisomatic v1 e biophysical 473020156_fit.json e4Rorb VisL4 ctdb:Biophys1.hoc
476616076 Rorb-IRES2-Cre-D_Ai14-188712.05.02.01_495889950_m.swc aibs_perisomatic v1 e biophysical 476616076_fit.json e4Rorb VisL4 ctdb:Biophys1.hoc
479179020 Rorb-IRES2-Cre-D_Ai14-194017.03.01.01_491770945_m.swc aibs_perisomatic v1 e biophysical 479179020_fit.json e4Rorb VisL4 ctdb:Biophys1.hoc
480087928 Rorb-IRES2-Cre-D_Ai14-197330.06.01.01_491770970_m.swc aibs_perisomatic v1 e biophysical 480087928_fit.json e4Rorb VisL4 ctdb:Biophys1.hoc
480124551 Rorb-IRES2-Cre-D_Ai14-197352.06.01.01_491253869_m.swc aibs_perisomatic v1 e biophysical 480124551_fit.json e4Rorb VisL4 ctdb:Biophys1.hoc
484679812 Rorb-IRES2-Cre-D_Ai14-201967.03.01.01_496123870_m.swc aibs_perisomatic v1 e biophysical 484679812_fit.json e4Rorb VisL4 ctdb:Biophys1.hoc
485836906 Rorb-IRES2-Cre-D_Ai14-204764.04.01.01_496001039_m.swc aibs_perisomatic v1 e biophysical 485836906_fit.json e4Rorb VisL4 ctdb:Biophys1.hoc
486502127 Rorb-IRES2-Cre-D_Ai14-206927.04.01.01_496253700_m.swc aibs_perisomatic v1 e biophysical 486502127_fit.json e4Rorb VisL4 ctdb:Biophys1.hoc
100000104   v1 e point_process e4Scnn1a_avg_lif.json LIFe4Scnn1a VisL4 nrn:IntFire1
314900022 Scnn1a-Tg3-Cre_Ai14-168093.03.01.01_491770152_m.swc aibs_perisomatic v1 e biophysical 314900022_fit.json e4Scnn1a VisL4 ctdb:Biophys1.hoc
348592897 Scnn1a-Tg2-Cre_Ai14-176958.04.01.01_491771013_m.swc aibs_perisomatic v1 e biophysical 348592897_fit.json e4Scnn1a VisL4 ctdb:Biophys1.hoc
395830185 Scnn1a-Tg3-Cre_Ai14-177300.01.02.01_491771068_m.swc aibs_perisomatic v1 e biophysical 395830185_fit.json e4Scnn1a VisL4 ctdb:Biophys1.hoc
469798159 Scnn1a-Tg3-Cre_Ai14-180214.05.01.01_491253802_m.swc aibs_perisomatic v1 e biophysical 469798159_fit.json e4Scnn1a VisL4 ctdb:Biophys1.hoc
476126528 Scnn1a-Tg3-Cre_Ai14-187849.05.02.01_491119823_m.swc aibs_perisomatic v1 e biophysical 476126528_fit.json e4Scnn1a VisL4 ctdb:Biophys1.hoc
476218657 Scnn1a-Tg3-Cre_Ai14_IVSCC_-187852.04.02.01_484775243_m.swc aibs_perisomatic v1 e biophysical 476218657_fit.json e4Scnn1a VisL4 ctdb:Biophys1.hoc
100000110   v1 e point_process e4other_avg_lif.json LIFe4other VisL4 nrn:IntFire1
477135941 Slc17a6-IRES-Cre_Ai14-190263.06.01.01_491771398_m.swc aibs_perisomatic v1 e biophysical 477135941_fit.json e4other VisL4 ctdb:Biophys1.hoc
483061182 Cux2-CreERT2_Ai14-198017.05.01.01_496121314_m.swc aibs_perisomatic v1 e biophysical 483061182_fit.json e4other VisL4 ctdb:Biophys1.hoc
485909730 Cux2-CreERT2_Ai14-205530.03.02.01_500961528_m.swc aibs_perisomatic v1 e biophysical 485909730_fit.json e4other VisL4 ctdb:Biophys1.hoc
486146717 Cux2-CreERT2_Ai14-205221.03.01.01_500961566_m.swc aibs_perisomatic v1 e biophysical 486146717_fit.json e4other VisL4 ctdb:Biophys1.hoc
487601493 Cux2-CreERT2_Ai14-211771.03.01.01_496123846_m.swc aibs_perisomatic v1 e biophysical 487601493_fit.json e4other VisL4 ctdb:Biophys1.hoc
100000114   v1 i point_process i4Htr3a_avg_lif.json LIFi4Htr3a VisL4 nrn:IntFire1
474626527 Htr3a-Cre_NO152_Ai14-182004.05.02.01_491120373_m.swc aibs_perisomatic v1 i biophysical 474626527_fit.json i4Htr3a VisL4 ctdb:Biophys1.hoc
100000112   v1 i point_process i4Pvalb_avg_lif.json LIFi4Pvalb VisL4 nrn:IntFire1
333604946 Pvalb-IRES-Cre_Ai14-176848.03.01.01_491119484_m.swc aibs_perisomatic v1 i biophysical 333604946_fit.json i4Pvalb VisL4 ctdb:Biophys1.hoc
487667205 Pvalb-IRES-Cre_Ai14-212813.03.01.01_496163999_m.swc aibs_perisomatic v1 i biophysical 487667205_fit.json i4Pvalb VisL4 ctdb:Biophys1.hoc
100000115   v1 i point_process i4Sst_avg_lif.json LIFi4Sst VisL4 nrn:IntFire1
313862167 Sst-IRES-Cre_Ai14-167638.05.02.01_501934125_m.swc aibs_perisomatic v1 i biophysical 313862167_fit.json i4Sst VisL4 ctdb:Biophys1.hoc
473016550 Sst-IRES-Cre_Ai14-181378.05.01.01_491120060_m.swc aibs_perisomatic v1 i biophysical 473016550_fit.json i4Sst VisL4 ctdb:Biophys1.hoc
100000101   v1 e point_process e5Rbp4_avg_lif.json LIFe5Rbp4 VisL5 nrn:IntFire1
471129934 Rbp4-Cre_KL100_Ai14-180747.06.01.01_495335491_m.swc aibs_perisomatic v1 e biophysical 471129934_fit.json e5Rbp4 VisL5 ctdb:Biophys1.hoc
471143169 Rbp4-Cre_KL100_Ai14-180747.06.02.01_492413283_m.swc aibs_perisomatic v1 e biophysical 471143169_fit.json e5Rbp4 VisL5 ctdb:Biophys1.hoc
471758398 Rbp4-Cre_KL100_Ai14-180748.06.01.01_495335436_m.swc aibs_perisomatic v1 e biophysical 471758398_fit.json e5Rbp4 VisL5 ctdb:Biophys1.hoc
471767045 Rbp4-Cre_KL100_Ai14-180748.02.02.01_491771193_m.swc aibs_perisomatic v1 e biophysical 471767045_fit.json e5Rbp4 VisL5 ctdb:Biophys1.hoc
485574832 Rbp4-Cre_KL100_Ai14-203498.04.02.01_496001061_m.swc aibs_perisomatic v1 e biophysical 485574832_fit.json e5Rbp4 VisL5 ctdb:Biophys1.hoc
485835055 Rbp4-Cre_KL100_Ai14-204744.04.01.01_496123897_m.swc aibs_perisomatic v1 e biophysical 485835055_fit.json e5Rbp4 VisL5 ctdb:Biophys1.hoc
485880739 Rbp4-Cre_KL100_Ai14-204745.05.01.01_496001050_m.swc aibs_perisomatic v1 e biophysical 485880739_fit.json e5Rbp4 VisL5 ctdb:Biophys1.hoc
486052980 Rbp4-Cre_KL100_Ai14-205726.03.02.01_496001094_m.swc aibs_perisomatic v1 e biophysical 486052980_fit.json e5Rbp4 VisL5 ctdb:Biophys1.hoc
486110216 Rbp4-Cre_KL100_Ai14-205727.04.02.01_496085260_m.swc aibs_perisomatic v1 e biophysical 486110216_fit.json e5Rbp4 VisL5 ctdb:Biophys1.hoc
487664663 Rbp4-Cre_KL100_Ai14-211531.03.01.01_496085294_m.swc aibs_perisomatic v1 e biophysical 487664663_fit.json e5Rbp4 VisL5 ctdb:Biophys1.hoc
100000119   v1 e point_process e5noRbp4_avg_lif.json LIFe5noRbp4 VisL5 nrn:IntFire1
314804042 Rorb-IRES2-Cre-D_Ai14-168053.05.01.01_491392788_m.swc aibs_perisomatic v1 e biophysical 314804042_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
314831019 Scnn1a-Tg3-Cre_Ai14-168093.03.02.01_491119592_m.swc aibs_perisomatic v1 e biophysical 314831019_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
320207387 Scnn1a-Tg3-Cre_Ai14-170426.03.01.01_491392845_m.swc aibs_perisomatic v1 e biophysical 320207387_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
323865917 Scnn1a-Tg3-Cre_Ai14-172530.06.01.01_492413272_m.swc aibs_perisomatic v1 e biophysical 323865917_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
324025297 Rorb-IRES2-Cre-D_Ai14-172651.04.01.01_491458287_m.swc aibs_perisomatic v1 e biophysical 324025297_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
349621141 Scnn1a-Tg2-Cre_Ai14-176961.06.02.01_491253847_m.swc aibs_perisomatic v1 e biophysical 349621141_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
354190013 Scnn1a-Tg2-Cre_Ai14-176962.05.01.01_495335447_m.swc aibs_perisomatic v1 e biophysical 354190013_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
468120757 Scnn1a-Tg3-Cre_Ai14-177297.05.02.01_495335458_m.swc aibs_perisomatic v1 e biophysical 468120757_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
468193142 Scnn1a-Tg3-Cre_Ai14-177297.06.01.01_491120155_m.swc aibs_perisomatic v1 e biophysical 468193142_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
469793303 Scnn1a-Tg3-Cre_Ai14-180214.05.02.01_492413246_m.swc aibs_perisomatic v1 e biophysical 469793303_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
473601979 Rorb-IRES2-Cre-D_Ai14-181715.04.01.01_491392833_m.swc aibs_perisomatic v1 e biophysical 473601979_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
476048909 Rorb-IRES2-Cre-D_Ai14-187416.05.01.01_491796267_m.swc aibs_perisomatic v1 e biophysical 476048909_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
476131588 Scnn1a-Tg3-Cre_Ai14-187849.06.02.01_491392799_m.swc aibs_perisomatic v1 e biophysical 476131588_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
480116737 Rorb-IRES2-Cre-D_Ai14-197332.04.02.01_492100936_m.swc aibs_perisomatic v1 e biophysical 480116737_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
480169178 Rorb-IRES2-Cre-D_Ai14-197353.06.02.01_496079587_m.swc aibs_perisomatic v1 e biophysical 480169178_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
480351780 Rorb-IRES2-Cre-D_Ai14-197851.04.01.01_491770985_m.swc aibs_perisomatic v1 e biophysical 480351780_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
480353286 Rorb-IRES2-Cre-D_Ai14-197851.05.02.01_492413372_m.swc aibs_perisomatic v1 e biophysical 480353286_fit.json e5noRbp4 VisL5 ctdb:Biophys1.hoc
100000109   v1 i point_process i5Htr3a_avg_lif.json LIFi5Htr3a VisL5 nrn:IntFire1
478110866 Htr3a-Cre_NO152_Ai14-192821.05.01.01_491771409_m.swc aibs_perisomatic v1 i biophysical 478110866_fit.json i5Htr3a VisL5 ctdb:Biophys1.hoc
481001895 Htr3a-Cre_NO152_Ai14-198254.03.02.01_491119526_m.swc aibs_perisomatic v1 i biophysical 481001895_fit.json i5Htr3a VisL5 ctdb:Biophys1.hoc
481136138 Htr3a-Cre_NO152_Ai14-200434.06.02.01_513556274_m.swc aibs_perisomatic v1 i biophysical 481136138_fit.json i5Htr3a VisL5 ctdb:Biophys1.hoc
482644550 Htr3a-Cre_NO152_Ai14-200442.05.02.01_495337161_m.swc aibs_perisomatic v1 i biophysical 482644550_fit.json i5Htr3a VisL5 ctdb:Biophys1.hoc
100000111   v1 i point_process i5Pvalb_avg_lif.json LIFi5Pvalb VisL5 nrn:IntFire1
313861608 Pvalb-IRES-Cre_Ai14-165874.04.02.01_491119570_m.swc aibs_perisomatic v1 i biophysical 313861608_fit.json i5Pvalb VisL5 ctdb:Biophys1.hoc
321023397 Pvalb-IRES-Cre_Ai14-171555.06.01.01_496722847_m.swc aibs_perisomatic v1 i biophysical 321023397_fit.json i5Pvalb VisL5 ctdb:Biophys1.hoc
333785962 Pvalb-IRES-Cre_Ai14-176852.05.02.01_513557613_m.swc aibs_perisomatic v1 i biophysical 333785962_fit.json i5Pvalb VisL5 ctdb:Biophys1.hoc
396608557 Pvalb-IRES-Cre_Ai14-177452.03.02.01_491119336_m.swc aibs_perisomatic v1 i biophysical 396608557_fit.json i5Pvalb VisL5 ctdb:Biophys1.hoc
469610831 Pvalb-IRES-Cre_Ai14-177452.03.01.01_491120251_m.swc aibs_perisomatic v1 i biophysical 469610831_fit.json i5Pvalb VisL5 ctdb:Biophys1.hoc
471077857 Pvalb-IRES-Cre_Ai14-180633.05.01.01_491119234_m.swc aibs_perisomatic v1 i biophysical 471077857_fit.json i5Pvalb VisL5 ctdb:Biophys1.hoc
471085676 Pvalb-IRES-Cre_Ai14-180633.04.01.01_491771159_m.swc aibs_perisomatic v1 i biophysical 471085676_fit.json i5Pvalb VisL5 ctdb:Biophys1.hoc
478793814 Pvalb-IRES-Cre_Ai14-195045.05.02.01_491119688_m.swc aibs_perisomatic v1 i biophysical 478793814_fit.json i5Pvalb VisL5 ctdb:Biophys1.hoc
486783119 Pvalb-IRES-Cre_Ai14-212809.03.01.01_500961658_m.swc aibs_perisomatic v1 i biophysical 486783119_fit.json i5Pvalb VisL5 ctdb:Biophys1.hoc
100000118   v1 i point_process i5Sst_avg_lif.json LIFi5Sst VisL5 nrn:IntFire1
323475862 Sst-IRES-Cre_Ai14-172534.06.01.01_491770330_m.swc aibs_perisomatic v1 i biophysical 323475862_fit.json i5Sst VisL5 ctdb:Biophys1.hoc
464198958 Sst-IRES-Cre_Ai14-165865.03.01.01_491119181_m.swc aibs_perisomatic v1 i biophysical 464198958_fit.json i5Sst VisL5 ctdb:Biophys1.hoc
475517090 Sst-IRES-Cre_Ai14-184927.03.02.01_492100832_m.swc aibs_perisomatic v1 i biophysical 475517090_fit.json i5Sst VisL5 ctdb:Biophys1.hoc
478396248 Sst-IRES-Cre_Ai14-192340.03.01.01_491119721_m.swc aibs_perisomatic v1 i biophysical 478396248_fit.json i5Sst VisL5 ctdb:Biophys1.hoc
482690728 Sst-IRES-Cre_Ai14-199390.05.01.01_492101025_m.swc aibs_perisomatic v1 i biophysical 482690728_fit.json i5Sst VisL5 ctdb:Biophys1.hoc
100000121   v1 e point_process e6Ntsr1_avg_lif.json LIFe6Ntsr1 VisL6 nrn:IntFire1
466632464 Ntsr1-Cre_Ai14-171080.04.02.01_492413307_m.swc aibs_perisomatic v1 e biophysical 466632464_fit.json e6Ntsr1 VisL6 ctdb:Biophys1.hoc
471410185 Ntsr1-Cre_Ai14-180761.02.01.01_491459160_m.swc aibs_perisomatic v1 e biophysical 471410185_fit.json e6Ntsr1 VisL6 ctdb:Biophys1.hoc
471786879 Ntsr1-Cre_Ai14-181184.05.02.01_491392868_m.swc aibs_perisomatic v1 e biophysical 471786879_fit.json e6Ntsr1 VisL6 ctdb:Biophys1.hoc
471789504 Ntsr1-Cre_Ai14-181184.05.01.01_492413318_m.swc aibs_perisomatic v1 e biophysical 471789504_fit.json e6Ntsr1 VisL6 ctdb:Biophys1.hoc
471819401 Ntsr1-Cre_Ai14-181184.02.02.01_491771181_m.swc aibs_perisomatic v1 e biophysical 471819401_fit.json e6Ntsr1 VisL6 ctdb:Biophys1.hoc
100000106   v1 i point_process i6Htr3a_avg_lif.json LIFi6Htr3a VisL6 nrn:IntFire1
581001895 Htr3a-Cre_NO152_Ai14-198254.03.02.01_491119526_m.swc aibs_perisomatic v1 i biophysical 481001895_fit.json i6Htr3a VisL6 ctdb:Biophys1.hoc
581136138 Htr3a-Cre_NO152_Ai14-200434.06.02.01_513556274_m.swc aibs_perisomatic v1 i biophysical 481136138_fit.json i6Htr3a VisL6 ctdb:Biophys1.hoc
100000103   v1 i point_process i6Pvalb_avg_lif.json LIFi6Pvalb VisL6 nrn:IntFire1
321708130 Pvalb-IRES-Cre_Ai14-172101.05.02.01_491119710_m.swc aibs_perisomatic v1 i biophysical 321708130_fit.json i6Pvalb VisL6 ctdb:Biophys1.hoc
471087830 Pvalb-IRES-Cre_Ai14-180634.04.01.01_495335480_m.swc aibs_perisomatic v1 i biophysical 471087830_fit.json i6Pvalb VisL6 ctdb:Biophys1.hoc
478058328 Pvalb-IRES-Cre_Ai14-191322.04.02.01_491119269_m.swc aibs_perisomatic v1 i biophysical 478058328_fit.json i6Pvalb VisL6 ctdb:Biophys1.hoc
478828646 Pvalb-IRES-Cre_Ai14-195049.06.01.01_491119604_m.swc aibs_perisomatic v1 i biophysical 478828646_fit.json i6Pvalb VisL6 ctdb:Biophys1.hoc
100000120   v1 i point_process i6Sst_avg_lif.json LIFi6Sst VisL6 nrn:IntFire1
