node_type_id ei pop_name model_template model_processing population location morphology dynamics_params model_type
100000117 i LIFi1Htr3a nrn:IntFire1  v1 VisL1  i1Htr3a_avg_lif.json point_process
475585413 i i1Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL1 Htr3a-Cre_NO152_Ai14-185347.03.02.01_492100857_m.swc 475585413_fit.json biophysical
478107198 i i1Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL1 Htr3a-Cre_NO152_Ai14-192819.04.02.01_491119743_m.swc 478107198_fit.json biophysical
100000102 e LIFe23Cux2 nrn:IntFire1  v1 VisL23  e23Cux2_avg_lif.json point_process
487661754 e e23Cux2 ctdb:Biophys1.hoc aibs_perisomatic v1 VisL23 Cux2-CreERT2_Ai14-211772.05.02.01_496085150_m.swc 487661754_fit.json biophysical
100000107 i LIFi23Htr3a nrn:IntFire1  v1 VisL23  i23Htr3a_avg_lif.json point_process
327962063 i i23Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL23 Htr3a-Cre_NO152_Ai14-175482.03.02.01_491119419_m.swc 327962063_fit.json biophysical
464188580 i i23Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL23 Htr3a-Cre_NO152_Ai14-178910.03.01.01_491120333_m.swc 464188580_fit.json biophysical
469753383 i i23Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL23 Htr3a-Cre_NO152_Ai14-178904.04.01.01_491120305_m.swc 469753383_fit.json biophysical
473943881 i i23Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL23 Htr3a-Cre_NO152_Ai14-182494.05.01.01_492100793_m.swc 473943881_fit.json biophysical
474267418 i i23Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL23 Htr3a-Cre_NO152_Ai14-182497.03.01.01_491119305_m.swc 474267418_fit.json biophysical
475622680 i i23Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL23 Htr3a-Cre_NO152_Ai14-185555.03.01.01_491119960_m.swc 475622680_fit.json biophysical
475622793 i i23Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL23 Htr3a-Cre_NO152_Ai14-185553.05.01.01_491119938_m.swc 475622793_fit.json biophysical
479220013 i i23Htr3a ctdb:Biophys1.hoc aibs_perisomatic v1 VisL23 Htr3a-Cre_NO152_Ai14-195039.04.02.01_491119581_m.swc 479220013_fit.json biophysical
100000105 i LIFi23Pvalb nrn:IntFire1  v1 VisL23  i23Pvalb_avg_lif.json point_process
341442651 i i23Pvalb ctdb:Biophys1.hoc aibs_perisomatic v1 VisL23 Pvalb-IRES-Cre_Ai14-178310.02.01.01_513557093_m.swc 341442651_fit.json biophysical
