edge_type_id target_query source_query syn_weight target_sections weight_function model_template distance_range delay weight_sigma dynamics_params
100 node_type_id=='100000101' pop_name=='e5Rbp4' 0.0359759875443 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
101 node_type_id=='100000101' pop_name=='e23Cux2' 0.0177408938576 NULL DirectionRule_EE NULL NULL 1.8 30.0 instanteneousExc.json
102 node_type_id=='100000101' pop_name=='i6Pvalb' 0.0152088395155 NULL DirectionRule_others NULL NULL 0.9 90.0 instanteneousInh.json
103 node_type_id=='100000101' pop_name=='e4Scnn1a' 0.0150363325007 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
104 node_type_id=='100000101' pop_name=='i23Pvalb' 0.00113008845921 NULL DirectionRule_others NULL NULL 0.9 90.0 instanteneousInh.json
105 node_type_id=='100000101' pop_name=='e4other' 0.0150363325007 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
106 node_type_id=='100000101' pop_name=='i5Pvalb' 0.00506961317185 NULL DirectionRule_others NULL NULL 0.9 90.0 instanteneousInh.json
107 node_type_id=='100000101' pop_name=='i4Pvalb' 0.00450815139788 NULL DirectionRule_others NULL NULL 0.9 90.0 instanteneousInh.json
108 node_type_id=='100000101' pop_name=='LIFe4Rorb' 0.0150363325007 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
109 node_type_id=='100000101' pop_name=='e4Rorb' 0.0150363325007 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
110 node_type_id=='100000101' pop_name=='i4Sst' 0.00205008026393 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
111 node_type_id=='100000101' pop_name=='e4Nr5a1' 0.0150363325007 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
112 node_type_id=='100000101' pop_name=='e5noRbp4' 0.0359759875443 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
113 node_type_id=='100000101' pop_name=='e6Ntsr1' 0.00541163173066 NULL DirectionRule_EE NULL NULL 3.5 30.0 instanteneousExc.json
114 node_type_id=='100000101' pop_name=='i6Htr3a' 0.0017986174408199996 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
115 node_type_id=='100000101' pop_name=='e4Rorb' 0.0 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousInh.json
116 node_type_id=='100000101' pop_name=='i23Sst' 0.00156343861382 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
117 node_type_id=='100000101' pop_name=='i6Htr3a' 0.0017986174408199996 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
118 node_type_id=='100000101' pop_name=='i5Htr3a' 0.0017986174408199996 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
119 node_type_id=='100000101' pop_name=='i6Sst' 0.00195643428067 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
120 node_type_id=='100000101' pop_name=='i5Sst' 0.00195643428067 NULL DirectionRule_others NULL NULL 1.5 90.0 instanteneousInh.json
121 node_type_id=='100000101' pop_name=='LIFe5Rbp4' 0.0359759875443 NULL DirectionRule_EE NULL NULL 1.5 30.0 instanteneousExc.json
